wine_name,wine_price,wine_stock,wine_score,wine_category,Img,Date
Ant Moore a+ Marlborough Chardonnay 2023,128,999,94,white-wine,https://cellarmasterwines.com/cdn/shop/files/AntMooreChardonnayy_533x.webp?v=1716259289,2024-08-18
Ant Moore a+ Marlborough Riesling 2023,118,999,92,white-wine,https://cellarmasterwines.com/cdn/shop/files/AntMooreRiesling_533x.webp?v=1716257814,2024-08-18
Ant Moore a+ Marlborough Sauvignon Blanc 2023,128,999,93,white-wine,https://cellarmasterwines.com/cdn/shop/files/AntMooreSauvignonBlanc2023_533x.webp?v=1721701503,2024-08-18
Ara 'Single Estate' Sauvignon Blanc Marlborough 2023,128,60,92,white-wine,https://cellarmasterwines.com/cdn/shop/files/AraSingleEstate_533x.webp?v=1714463929,2024-08-18
Astrolabe Marlborough Chardonnay 2022,188,999,92,white-wine,https://cellarmasterwines.com/cdn/shop/files/rNkeVGeQQTy7Ng1yjNc8Rg_pb_x960_d9753290-21ed-402b-aa29-ab60bce6bcbb_533x.png?v=1695609567,2024-08-18
Astrolabe Marlborough Sauvignon Blanc 2023,168,999,94,white-wine,https://cellarmasterwines.com/cdn/shop/files/A138AST0012021-20211006_JFW_Astrolabe_SauvignonBlancMarlborough_700x700_1800x1800_395b1684-3a2d-4ec0-bdd3-af59ca3a4cfe_533x.webp?v=1695699033,2024-08-18
Atilius Bianco Chardonnay Di Toscana DOCG 2022,118,6,93,white-wine,https://cellarmasterwines.com/cdn/shop/files/Joes_White_Chianti_a7fee144-98ae-484d-962c-4854ff2708de_533x.jpg?v=1706151924,2024-08-18
Black Estate Pinot Gris 2022,98,70,91,white-wine,https://cellarmasterwines.com/cdn/shop/files/Black_Pinot_Gris_533x.jpg?v=1718178875,2024-08-18
Blowfish Chardonnay 2022,48,38,89,white-wine,https://cellarmasterwines.com/cdn/shop/products/BlowfishChardonnay_3f7c1dec-8b20-4e9a-90e5-8ab6a70265ea_533x.png?v=1678249872,2024-08-18
Blowfish Sauvignon Blanc 2022,48,13,90,white-wine,https://cellarmasterwines.com/cdn/shop/products/SauvignonBlanc2023_1_533x.png?v=1675845528,2024-08-18
Boschendal Estate Sommelier Selection Chenin Blanc 2022,168,12,92,white-wine,https://cellarmasterwines.com/cdn/shop/files/Boschendal-Sommelier-Selection-Chenin-Blanc_d03d5c79-2aa5-4acc-be84-266b48e313c1_533x.jpg?v=1698983315,2024-08-18
Bottega Pinot Grigio Venezia DOC 2022,75,1,90,white-wine,https://cellarmasterwines.com/cdn/shop/files/bottega-pinot-grigio-venezia-doc-bottega-white-wines_435c9ced-5468-405a-932e-c0cda1c43837_533x.jpg?v=1692845886,2024-08-18
Bottega Pinot Grigio Venezia DOC 2023,78,24,90,white-wine,https://cellarmasterwines.com/cdn/shop/files/bottega-pinot-grigio-venezia-doc-bottega-white-wines_435c9ced-5468-405a-932e-c0cda1c43837_533x.jpg?v=1692845886,2024-08-18
Brancott Estate Marlborough Sauvignon Blanc 2023,128,5,92,white-wine,https://cellarmasterwines.com/cdn/shop/files/brancotsb_6e21c16b-f806-4005-aff4-f2a09da6c797_533x.png?v=1715236870,2024-08-18
Campillo Blanco Reserva Rioja 2020,188,18,94,white-wine,https://cellarmasterwines.com/cdn/shop/files/FamiliaMartinezZabala_botella-campillo-blanco-reserva-sin-anada_533x.png?v=1709618277,2024-08-18
Campillo Blanco Rioja 2022,118,11,92,white-wine,https://cellarmasterwines.com/cdn/shop/files/CampilloBlanco_533x.jpg?v=1697596615,2024-08-18
Carl Sittmann Riesling 2021,88,5,90,white-wine,https://cellarmasterwines.com/cdn/shop/products/WhatsAppImage2021-05-17at11.17.35AM_1311a773-ded5-4f89-8c70-1819d4ab926c_533x.jpg?v=1660782751,2024-08-18
Casalforte Chardonnay 2020,88,6,92,white-wine,https://cellarmasterwines.com/cdn/shop/files/Casalforte-Chardonnay-IGT-Riondo-Bottle-of-Italy_grande_6fa45760-50b8-491c-9ed0-85b8a15e4c69_533x.webp?v=1708493670,2024-08-18
Casalforte Pinot Grigio delle Venezie DOC 2023,88,11,92,white-wine,https://cellarmasterwines.com/cdn/shop/files/image_829c2aa2-30ff-4b9c-91ff-20b95517fbd9_533x.jpg?v=1682576094,2024-08-18
Casas Del Bosque Chardonnay Gran Reserva 2022,148,14,93,white-wine,https://cellarmasterwines.com/cdn/shop/products/ScreenShot2021-03-15at5.15.46PM_533x.png?v=1615804649,2024-08-18
Casas Del Bosque La Cantera Sauvignon Blanc 2022,148,5,93,white-wine,https://cellarmasterwines.com/cdn/shop/files/ScreenShot2021-03-15at1.27.44PM_a0b9c165-01b0-4378-a621-23bf586ec3e5_533x.png?v=1693888199,2024-08-18
